ts,asset_id,part,tag,value,unit,quality,source
2026-09-12T13:57:50.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:57:50.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:57:50.000-04:00,T1,T_Machine_Static,job_id,59,id,192,vlft:process
2026-09-12T13:57:51.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:57:51.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:57:51.000-04:00,T1,T_Machine_Static,job_id,59,id,192,vlft:process
2026-09-12T13:57:52.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:57:52.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:57:52.000-04:00,T1,T_Machine_Static,job_id,60,id,192,vlft:process
2026-09-12T13:57:53.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:57:53.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:57:53.000-04:00,T1,T_Machine_Static,job_id,60,id,192,vlft:process
2026-09-12T13:57:54.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:57:54.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:57:54.000-04:00,T1,T_Machine_Static,job_id,60,id,192,vlft:process
2026-09-12T13:57:55.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:57:55.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:57:55.000-04:00,T1,T_Machine_Static,job_id,60,id,192,vlft:process
2026-09-12T13:57:56.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:57:56.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:57:56.000-04:00,T1,T_Machine_Static,job_id,60,id,192,vlft:process
2026-09-12T13:57:57.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:57:57.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:57:57.000-04:00,T1,T_Machine_Static,job_id,60,id,192,vlft:process
2026-09-12T13:57:58.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:57:58.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:57:58.000-04:00,T1,T_Machine_Static,job_id,60,id,192,vlft:process
2026-09-12T13:57:59.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:57:59.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:57:59.000-04:00,T1,T_Machine_Static,job_id,60,id,192,vlft:process
2026-09-12T13:58:00.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:58:00.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:58:00.000-04:00,T1,T_Machine_Static,job_id,61,id,192,vlft:process
