ts,asset_id,part,tag,value,unit,quality,source
2026-09-12T13:50:00.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:00.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:50:00.000-04:00,T1,T_Machine_Static,job_id,1,id,192,vlft:process
2026-09-12T13:50:01.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:01.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:50:01.000-04:00,T1,T_Machine_Static,job_id,1,id,192,vlft:process
2026-09-12T13:50:02.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:02.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:50:02.000-04:00,T1,T_Machine_Static,job_id,1,id,192,vlft:process
2026-09-12T13:50:03.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:03.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:50:03.000-04:00,T1,T_Machine_Static,job_id,1,id,192,vlft:process
2026-09-12T13:50:04.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:04.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:50:04.000-04:00,T1,T_Machine_Static,job_id,1,id,192,vlft:process
2026-09-12T13:50:05.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:05.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:50:05.000-04:00,T1,T_Machine_Static,job_id,1,id,192,vlft:process
2026-09-12T13:50:06.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:06.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:50:06.000-04:00,T1,T_Machine_Static,job_id,1,id,192,vlft:process
2026-09-12T13:50:07.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:07.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:50:07.000-04:00,T1,T_Machine_Static,job_id,1,id,192,vlft:process
2026-09-12T13:50:08.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:08.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:50:08.000-04:00,T1,T_Machine_Static,job_id,2,id,192,vlft:process
2026-09-12T13:50:09.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:09.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:50:09.000-04:00,T1,T_Machine_Static,job_id,2,id,192,vlft:process
2026-09-12T13:50:10.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:10.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:50:10.000-04:00,T1,T_Machine_Static,job_id,2,id,192,vlft:process
2026-09-12T13:50:11.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
